title,kind,authors,day,time,session,category
Nakdan: Professional Hebrew Diacritizer,Demo,"Avi Shmidman, Shaltiel Shmidman, Moshe Koppel and Yoav Goldberg",2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
SUPP.AI: Finding Evidence for Supplement-Drug Interactions,Demo,"Lucy Wang, Oyvind Tafjord, Arman Cohan, Sarthak Jain, Sam Skjonsberg, Carissa Schoenick, Nick Botner and Waleed Ammar",2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
A Knowledge-Enhanced Pretraining Model for Commonsense Story Generation,TACL,"Jian Guan, Fei Huang, Minlie Huang, Zhihao Zhao, Xiaoyan Zhu",2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
,Long,"[Long] BART: Denoising Sequence-to-Sequence Pre-training for Natural Language Generation, Translation, and Comprehension Mike Lewis, Yinhan Liu, Naman Goyal, Marjan Ghazvininejad, Abdelrahman Mo- hamed, Omer Levy, Veselin Stoyanov and Luke Zettlemoyer",2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
BLEURT: Learning Robust Metrics for Text Generation,Long,"Thibault Sellam, Dipanjan Das and Ankur Parikh",2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
Distilling Knowledge Learned in BERT for Text Generation,Long,"Yen-Chun Chen, Zhe Gan, Yu Cheng, Jingzhou Liu and Jingjing Liu",2020/07/08,17:00–18:00,Session 14A Generation-13,Generation
,Long,"[Long] ESPRIT: Explaining Solutions to Physical Reasoning Tasks Nazneen Fatema Rajani, Rui Zhang, Yi Chern Tan, Stephan Zheng, Jeremy Weiss, Aadit Vyas, Abhijit Gupta, Caiming Xiong, Richard Socher and Dragomir Radev",2020/07/08,,,
Iterative Edit-Based Unsupervised Sentence Simpliﬁcation,Long,"Dhruv Kumar, Lili Mou, Lukasz Golab and Olga Vechtomova",2020/07/08,,,
Logical Natural Language Generation from Open-Domain Tables,Long,"Wenhu Chen, Jianshu Chen, Yu Su, Zhiyu Chen and William Yang Wang",2020/07/08,,,
Neural CRF Model for Sentence Alignment in Text Simpliﬁcation,Long,"Chao Jiang, Mounica Maddela, Wuwei Lan, Yang Zhong and Wei Xu",2020/07/08,,,
One Size Does Not Fit All: Generating and Evaluating Variable Number of Keyphrases,Long,"Xingdi Yuan, Tong Wang, Rui Meng, Khushboo Thaker, Peter Brusilovsky, Daqing He and Adam Trischler",2020/07/08,,,
,Long,"[Long] Rˆ3: Reverse, Retrieve, and Rank for Sarcasm Generation with Common- sense Knowledge Tuhin Chakrabarty, Debanjan Ghosh, Smaranda Muresan and Nanyun Peng",2020/07/08,,,
Shape of Synth to Come: Why We Should Use Synthetic Data for English,Short,"Surface Realization Henry Elder, Robert Burke, Alexander O’Connor and Jennifer Foster",2020/07/08,,,
Structural Information Preserving for Graph-to-Text Generation,Long,"Linfeng Song, Ante Wang, Jinsong Su, Yue Zhang, Kun Xu, Yubin Ge and Dong Yu",2020/07/08,,,
Syntax-guided Controlled Generation of Paraphrases,TACL,"Ashutosh Kumar, Kabir Ahuja, Raghuram Vadapalli, Partha Talukdar",2020/07/08,,,
A Joint Neural Model for Information Extraction with Global Features,Long,"Ying Lin, Heng Ji, Fei Huang and Lingfei Wu",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
A Two-Stage Masked LM Method for Term Set Expansion,Short,"Guy Kushilevitz, Shaul Markovitch and Yoav Goldberg",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
Document-Level Event Role Filler Extraction using Multi-Granularity Con- textualized Encoding,Long,Xinya Du and Claire Cardie,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
Exploiting the Syntax-Model Consistency for Neural Relation Extraction,Long,"Amir Pouran Ben Veyseh, Franck Dernoncourt, Dejing Dou and Thien Huu Nguyen",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
From English to Code-Switching: Transfer Learning with Strong Morpho- logical Clues,Long,Gustavo Aguilar and Thamar Solorio,2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
Improving Candidate Generation for Low-resource Cross-lingual Entity,TACL,"Linking Shuyan Zhou, Shruti Rijhwani, John Wieting, Jaime Carbonell, Graham Neubig",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
"Learning Interpretable Relationships between Entities, Relations and Concepts via Bayesian Structure Learning on Open Domain Facts",Long,"Jingyuan Zhang, Mingming Sun, Yue Feng and Ping Li",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
Multi-Sentence Argument Linking,Long,"Seth Ebner, Patrick Xia, Ryan Culkin, Kyle Rawlins and Benjamin Van Durme",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
Rationalizing Medical Relation Prediction from Corpus-level Statistics,Long,"Zhen Wang, Jennifer Lee, Simon Lin and Huan Sun",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
Sources of Transfer in Multilingual Named Entity Recognition,Long,"David Mueller, Nicholas Andrews and Mark Dredze",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
ZeroShotCeres: Zero-Shot Relation Extraction from Semi-Structured Webpages,Long,"Colin Lockard, Prashant Shiralkar, Xin Luna Dong and Hannaneh Hajishirzi",2020/07/08,17:00–18:00,Session 14A Information Extraction-9,Information Extraction
Soft Gazetteers for Low-Resource Named Entity Recognition,Short,"Shruti Rijhwani, Shuyan Zhou, Graham Neubig and Jaime Carbonell",2020/07/08,,,
A Prioritization Model for Suicidality Risk Assessment,Long,"Han-Chin Shing, Philip Resnik and Douglas Oard",2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
CluHTM - Semantic Hierarchical Topic Modeling based on CluWords,Long,"Felipe Viegas, Washington Cunha, Christian Gomes, Antônio Pereira, Leonardo Rocha and Marcos Goncalves",2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
Document Translation vs. Query Translation for Cross-Lingual Information Retrieval in the Medical Domain,Long,Shadi Saleh and Pavel Pecina,2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
Empower Entity Set Expansion via Language Model Probing,Long,"Yunyi Zhang, Jiaming Shen, Jingbo Shang and Jiawei Han",2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
Feature Projection for Improved Text Classiﬁcation,Long,"Qi Qin, Wenpeng Hu and Bing Liu",2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
A negative case analysis of visual grounding methods for VQA,Short,"Robik Shrestha, Kushal Kaﬂe and Christopher Kanan",2020/07/08,17:00–18:00,"Session 14A Language Grounding to Vision, Robotics and Beyond-8","Language Grounding to Vision, Robotics and Beyond"
"CompGuessWhat?!: A Multi-task Evaluation Framework for Grounded Language Learning Alessandro Suglia,",Long,"Desmond Elliott, Stella Frank and Oliver Lemon",2020/07/08,17:00–18:00,"Session 14A Language Grounding to Vision, Robotics and Beyond-8","Language Grounding to Vision, Robotics and Beyond"
History for Visual Dialog: Do we really need it?,Long,"Shubham Agarwal, Trung Bui, Joon-Young Lee, Ioannis Konstas and Verena Rieser",2020/07/08,17:00–18:00,"Session 14A Language Grounding to Vision, Robotics and Beyond-8","Language Grounding to Vision, Robotics and Beyond"
Mapping Natural Language Instructions to Mobile UI Action Sequences,Long,"Yang Li, Jiacong He, Xin Zhou, Yuan Zhang and Jason Baldridge",2020/07/08,17:00–18:00,"Session 14A Language Grounding to Vision, Robotics and Beyond-8","Language Grounding to Vision, Robotics and Beyond"
Multi-agent Communication meets Natural Language: Synergies between Functional and Structural Language Learning,Long,"Angeliki Lazaridou, Anna Potapenko and Olivier Tieleman",2020/07/08,,,
TVQA+: Spatio-Temporal Grounding for Video Question Answering,Long,"Jie Lei, Licheng Yu, Tamara Berg and Mohit Bansal",2020/07/08,,,
Unsupervised Multimodal Neural Machine Translation with Pseudo Visual,Long,"Pivoting Po-Yao Huang, Junjie Hu, Xiaojun Chang and Alexander Hauptmann",2020/07/08,,,
A Multitask Learning Approach for Diacritic Restoration,Long,"Sawsan Alqahtani, Ajay Mishra and Mona Diab",2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
Frugal Paradigm Completion,Long,"Alexander Erdmann, Tom Kenter, Markus Becker and Christian Schallhart",2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
Improving Chinese Word Segmentation with Wordhood Memory Networks,Long,"Yuanhe Tian, Yan Song, Fei Xia, Tong Zhang and Yonggang Wang",2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
Joint Chinese Word Segmentation and Part-of-speech Tagging via Two-way Attentions of Auto-analyzed Knowledge,Long,"Yuanhe Tian, Yan Song, Xiang Ao, Fei Xia, Xiaojun Quan, Tong Zhang and Yong- gang Wang",2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
"Joint Diacritization, Lemmatization, Normalization, and Fine-Grained Morphological Tagging Nasser Zalmout and",Long,Nizar Habash,2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
Phonetic and Visual Priors for Decipherment of Informal Romanization,Long,"Maria Ryskina, Matthew R. Gormley and Taylor Berg-Kirkpatrick",2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
Phonotactic Complexity and Its Trade-offs,TACL,"Tiago Pimentel, Brian Roark, Ryan D. Cotterell",2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
The Paradigm Discovery Problem,Long,"Alexander Erdmann, Micha Elsner, Shijie Wu, Ryan Cotterell and Nizar Habash",2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
Supervised Grapheme-to-Phoneme Conversion of Orthographic Schwas in Hindi and Punjabi,Short,"Aryaman Arora, Luke Gessler and Nathan Schneider",2020/07/08,,,
Active Learning for Coreference Resolution using Discrete Annotation,Short,"Belinda Z. Li, Gabriel Stanovsky and Luke Zettlemoyer",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
Beyond Possession Existence: Duration and Co-Possession,Long,"Dhivya Chinnappa, Srikala Murugan and Eduardo Blanco",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
Decoding Brain Activity Associated with Literal and Metaphoric Sentence,TACL,"Comprehension using Distributional Semantic Models Vesna G. Djokic, Jean Maillard, Luana Bulat, Ekaterina Shutova",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
Don’t Stop Pretraining: Adapt Language Models to Domains and Tasks,Long,"Suchin Gururangan, Ana Marasovi´c, Swabha Swayamdipta, Kyle Lo, Iz Beltagy, Doug Downey and Noah A. Smith",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
Estimating Mutual Information Between Dense Word Embeddings,Short,"Vitalii Zhelezniak, Aleksandar Savkov and Nils Hammerla",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
Exploring Unexplored Generalization Challenges for Cross-Database Semantic Parsing,Long,"Alane Suhr, Ming-Wei Chang, Peter Shaw and Kenton Lee",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
Predicting the Focus of Negation: Model and Error Analysis,Long,"Md Mosharaf Hossain, Kathleen Hamilton, Alexis Palmer and Eduardo Blanco",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
RAT-SQL: Relation-Aware Schema Encoding and Linking for Text-to-SQL Parsers,Long,"Bailin Wang, Richard Shin, Xiaodong Liu, Oleksandr Polozov and Matthew Richardson",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
Structured Tuning for Semantic Role Labeling,Long,"Tao Li, Parth Anand Jawale, Martha Palmer and Vivek Srikumar",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
TaBERT: Pretraining for Joint Understanding of Textual and Tabular Data,Long,"Pengcheng Yin, Graham Neubig, Wen-tau Yih and Sebastian Riedel",2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
Universal Decompositional Semantic Parsing,Long,"Elias Stengel-Eskin, Aaron Steven White, Sheng Zhang and Benjamin Van Durme",2020/07/08,,,
Unsupervised Cross-lingual Representation Learning at Scale,Long,"Alexis Conneau, Kartikay Khandelwal, Naman Goyal, Vishrav Chaudhary, Guil- laume Wenzek, Francisco Guzmán, Edouard Grave, Myle Ott, Luke Zettlemoyer and Veselin Stoyanov",2020/07/08,,,
Topic Balancing with Additive Regularization of Topic Models,SRW,Eugeniia Veselova and Konstantin Vorontsov,2020/07/08,17:00–18:00,Session 14A Student Research Workshop,Student Research Workshop
Combining Subword Representations into Word-level Representations in the Transformer Architecture,SRW,"Noe Casas, Marta R. Costa-jussà and José A. R. Fonollosa",2020/07/08,17:00–18:00,Session 14A Student Research Workshop,Student Research Workshop
Exploring Interpretability in Event Extraction: Multitask Learning of a Neu- ral Event Classiﬁer and an Explanation Decoder,SRW,"Zheng Tang, Gus Hahn-Powell and Mihai Surdeanu",2020/07/08,17:00–18:00,Session 14A Student Research Workshop,Student Research Workshop
Dominance as an Indicator of Rapport and Learning in Human-Agent Com- munication,SRW,"Amanda Buddemeyer, Xiaoyi Tian and Erin Walker",2020/07/08,17:00–18:00,Session 14A Student Research Workshop,Student Research Workshop
Conversation Learner - A Machine Teaching Tool for Building Dialog Managers for Task-Oriented Dialog Systems,Demo,"Swadheen Shukla, Lars Liden, Shahin Shayandeh, Eslam Kamal, Jinchao Li, Matt Mazzola, Thomas Park, Baolin Peng and Jianfeng Gao",2020/07/08,17:45–18:30,Demo Session 4B,
LEAN-LIFE: A Label-Efﬁcient Annotation Framework Towards Learning from Explanation,Demo,"Dong-Ho Lee, Rahul Khanna, Bill Yuchen Lin, Seyeon Lee, Qinyuan Ye, Elizabeth Boschee, Leonardo Neves and Xiang Ren",2020/07/08,17:45–18:30,Demo Session 4B,
A Generate-and-Rank Framework with Semantic Type Regularization for Biomedical Concept Normalization,Long,"Dongfang Xu, Zeyu Zhang and Steven Bethard",2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
Hierarchical Entity Typing via Multi-level Learning to Rank,Long,"Tongfei Chen, Yunmo Chen and Benjamin Van Durme",2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
Multi-Domain Named Entity Recognition with Genre-Aware and Agnostic Inference,Long,"Jing Wang, Mayank Kulkarni and Daniel Preotiuc-Pietro",2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
TXtract: Taxonomy-Aware Knowledge Extraction for Thousands of Product Categories,Long,"Giannis Karamanolakis, Jun Ma and Xin Luna Dong",2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
TriggerNER: Learning with Entity Triggers as Explanations for Named En- tity Recognition,Short,"Bill Yuchen Lin, Dong-Ho Lee, Ming Shen, Ryan Moreno, Xiao Huang, Prashant Shiralkar and Xiang Ren",2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
A Mixture of h - 1 Heads is Better than h Heads,Long,"Hao Peng, Roy Schwartz, Dianqi Li and Noah A. Smith",2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
,Long,"[Long] CamemBERT: a Tasty French Language Model Louis Martin, Benjamin Muller, Pedro Javier Ortiz Suárez, Yoann Dupont, Laurent Romary, Éric de la Clergerie, Djamé Seddah and Benoît Sagot",2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
Contrastive Self-Supervised Learning for Commonsense Reasoning,Short,Tassilo Klein and Moin Nabi,2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
Do Transformers Need Deep Long-Range Memory?,Short,Jack Rae and Ali Razavi,2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
Generalized Entropy Regularization or: There’s Nothing Special about La- bel Smoothing,Long,"Clara Meister, Elizabeth Salesky and Ryan Cotterell",2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
Improving Disentangled Text Representation Learning with Information- Theoretic Guidance,Long,"Pengyu Cheng, Martin Renqiang Min, Dinghan Shen, Christopher Malon, Yizhe Zhang, Yitong Li and Lawrence Carin",2020/07/08,,,
