title,kind,authors,day,time,session,category
,Long,[Long] Document Translation vs. Query Translation for Cross-Lingual Information,2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
,Long,[Long] Empower Entity Set Expansion via Language Model Probing,2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
,Long,[Long] Feature Projection for Improved Text Classiﬁcation,2020/07/08,17:00–18:00,Session 14A Information Retrieval and Text Mining-7,Information Retrieval and Text Mining
,Short,[Short] A negative case analysis of visual grounding methods for VQA,2020/07/08,17:00–18:00,"Session 14A Language Grounding to Vision, Robotics and Beyond-8","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] CompGuessWhat?!: A Multi-task Evaluation Framework for Grounded,2020/07/08,17:00–18:00,"Session 14A Language Grounding to Vision, Robotics and Beyond-8","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] History for Visual Dialog: Do we really need it?,2020/07/08,17:00–18:00,"Session 14A Language Grounding to Vision, Robotics and Beyond-8","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] Mapping Natural Language Instructions to Mobile UI Action Sequences,2020/07/08,17:00–18:00,"Session 14A Language Grounding to Vision, Robotics and Beyond-8","Language Grounding to Vision, Robotics and Beyond"
,Long,[Long] Multi-agent Communication meets Natural Language: Synergies between,2020/07/08,,,
,Long,[Long] TVQA+: Spatio-Temporal Grounding for Video Question Answering,2020/07/08,,,
,Long,[Long] Unsupervised Multimodal Neural Machine Translation with Pseudo Visual,2020/07/08,,,
,Long,[Long] A Multitask Learning Approach for Diacritic Restoration,2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
,Long,[Long] Frugal Paradigm Completion,2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
,Long,[Long] Improving Chinese Word Segmentation with Wordhood Memory Networks,2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
,Long,[Long] Joint Chinese Word Segmentation and Part-of-speech Tagging via Two-way,2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
,Long,"[Long] Joint Diacritization, Lemmatization, Normalization, and Fine-Grained Mor-",2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
,Long,[Long] Phonetic and Visual Priors for Decipherment of Informal Romanization,2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
,TACL,[TACL] Phonotactic Complexity and Its Trade-offs,2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
,Long,[Long] The Paradigm Discovery Problem,2020/07/08,17:00–18:00,"Session 14A Phonology, Morphology and Word Segmentation-6","Phonology, Morphology and Word Segmentation"
,Short,[Short] Supervised Grapheme-to-Phoneme Conversion of Orthographic Schwas in,2020/07/08,,,
,Short,[Short] Active Learning for Coreference Resolution using Discrete Annotation,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,Long,[Long] Beyond Possession Existence: Duration and Co-Possession,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,TACL,[TACL] Decoding Brain Activity Associated with Literal and Metaphoric Sentence,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,Long,[Long] Don’t Stop Pretraining: Adapt Language Models to Domains and Tasks,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,Short,[Short] Estimating Mutual Information Between Dense Word Embeddings,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,Long,[Long] Exploring Unexplored Generalization Challenges for Cross-Database Se-,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,Long,[Long] Predicting the Focus of Negation: Model and Error Analysis,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,Long,[Long] RAT-SQL: Relation-Aware Schema Encoding and Linking for Text-to-SQL,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,Long,[Long] Structured Tuning for Semantic Role Labeling,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,Long,[Long] TaBERT: Pretraining for Joint Understanding of Textual and Tabular Data,2020/07/08,17:00–18:00,Session 14A Semantics: Sentence Level-9,Semantics: Sentence Level
,Long,[Long] Universal Decompositional Semantic Parsing,2020/07/08,,,
,Long,[Long] Unsupervised Cross-lingual Representation Learning at Scale,2020/07/08,,,
,SRW,[SRW] Topic Balancing with Additive Regularization of Topic Models,2020/07/08,17:00–18:00,Session 14A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Combining Subword Representations into Word-level Representations in the,2020/07/08,17:00–18:00,Session 14A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Exploring Interpretability in Event Extraction: Multitask Learning of a Neu-,2020/07/08,17:00–18:00,Session 14A Student Research Workshop,Student Research Workshop
,SRW,[SRW] Dominance as an Indicator of Rapport and Learning in Human-Agent Com-,2020/07/08,17:00–18:00,Session 14A Student Research Workshop,Student Research Workshop
,Demo,[Demo] Conversation Learner - A Machine Teaching Tool for Building Dialog Man-,2020/07/08,17:45–18:30,Demo Session 4B,
,Demo,[Demo] LEAN-LIFE: A Label-Efﬁcient Annotation Framework Towards Learning,2020/07/08,17:45–18:30,Demo Session 4B,
,Long,[Long] A Generate-and-Rank Framework with Semantic Type Regularization for,2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
,Long,[Long] Hierarchical Entity Typing via Multi-level Learning to Rank,2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
,Long,[Long] Multi-Domain Named Entity Recognition with Genre-Aware and Agnostic,2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
,Long,[Long] TXtract: Taxonomy-Aware Knowledge Extraction for Thousands of Product,2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
,Short,[Short] TriggerNER: Learning with Entity Triggers as Explanations for Named En-,2020/07/08,18:00–19:00,Session 14B Information Extraction-10,Information Extraction
,Long,[Long] A Mixture of h - 1 Heads is Better than h Heads,2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
,Long,[Long] CamemBERT: a Tasty French Language Model,2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
,Short,[Short] Contrastive Self-Supervised Learning for Commonsense Reasoning,2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
,Short,[Short] Do Transformers Need Deep Long-Range Memory?,2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
,Long,[Long] Generalized Entropy Regularization or: There’s Nothing Special about La-,2020/07/08,18:00–19:00,Session 14B Machine Learning for NLP-16,Machine Learning for NLP
,Long,[Long] Improving Disentangled Text Representation Learning with Information-,2020/07/08,,,
,Long,[Long] The Right Tool for the Job: Matching Model and Instance Complexities,2020/07/08,,,
,Long,[Long] Addressing Posterior Collapse with Mutual Information for Improved Vari-,2020/07/08,18:00–19:00,Session 14B Machine Translation-16,Machine Translation
,Long,[Long] Balancing Training for Multilingual Neural Machine Translation,2020/07/08,18:00–19:00,Session 14B Machine Translation-16,Machine Translation
,Short,[Short] Classiﬁcation-Based Self-Learning for Weakly Supervised Bilingual Lexi-,2020/07/08,18:00–19:00,Session 14B Machine Translation-16,Machine Translation
,Short,[Short] Evaluating Robustness to Input Perturbations for Neural Machine Transla-,2020/07/08,18:00–19:00,Session 14B Machine Translation-16,Machine Translation
,Long,[Long] Gender in Danger? Evaluating Speech Translation Technology on the,2020/07/08,18:00–19:00,Session 14B Machine Translation-16,Machine Translation
,Long,"[Long] In Neural Machine Translation, What Does Transfer Learning Transfer?",2020/07/08,18:00–19:00,Session 14B Machine Translation-16,Machine Translation
,Long,[Long] Parallel Corpus Filtering via Pre-trained Language Models,2020/07/08,18:00–19:00,Session 14B Machine Translation-16,Machine Translation
,Long,[Long] Reducing Gender Bias in Neural Machine Translation as a Domain Adap-,2020/07/08,18:00–19:00,Session 14B Machine Translation-16,Machine Translation
,Short,[Short] Regularized Context Gates on Transformer for Machine Translation,2020/07/08,18:00–19:00,Session 14B Machine Translation-16,Machine Translation
,Long,[Long] Unsupervised Domain Clusters in Pretrained Language Models,2020/07/08,,,
,Short,[Short] Using Context in Neural Machine Translation Training Objectives,2020/07/08,,,
,Short,[Short] Variational Neural Machine Translation with Normalizing Flows,2020/07/08,,,
,Short,[Short] A Multi-Perspective Architecture for Semantic Code Search,2020/07/08,18:00–19:00,Session 14B NLP Applications-11,NLP Applications
,Short,[Short] Automated Topical Component Extraction Using Neural Network Attention,2020/07/08,18:00–19:00,Session 14B NLP Applications-11,NLP Applications
,Short,[Short] Clinical Concept Linking with Contextualized Neural Representations,2020/07/08,18:00–19:00,Session 14B NLP Applications-11,NLP Applications
,Long,[Long] DeSePtion: Dual Sequence Prediction and Adversarial Examples for Im-,2020/07/08,18:00–19:00,Session 14B NLP Applications-11,NLP Applications
,Long,[Long] Estimating predictive uncertainty for rumour veriﬁcation models,2020/07/08,18:00–19:00,Session 14B NLP Applications-11,NLP Applications
,Short,[Short] Let Me Choose: From Verbal Context to Font Selection,2020/07/08,18:00–19:00,Session 14B NLP Applications-11,NLP Applications
,TACL,[TACL] Machine Learning Driven Language Assessment,2020/07/08,18:00–19:00,Session 14B NLP Applications-11,NLP Applications
,Long,[Long] Multi-Label and Multilingual News Framing Analysis,2020/07/08,18:00–19:00,Session 14B NLP Applications-11,NLP Applications
,Long,[Long] Predicting Performance for Natural Language Processing Tasks,2020/07/08,,,
,Long,[Long] ScriptWriter: Narrative-Guided Script Generation,2020/07/08,,,
,Long,[Long] Should All Cross-Lingual Embeddings Speak English?,2020/07/08,,,
,Short,[Short] Smart To-Do: Automatic Generation of To-Do Items from Emails,2020/07/08,,,
,Short,[Short] Understanding Advertisements with BERT,2020/07/08,,,
,CL,[CL] LESSLEX: Linking Multilingual Embeddings to SenSe Representations of Lex-,2020/07/08,18:00–19:00,Session 14B Semantics: Lexical-8,Semantics: Lexical
,Short,[Short] Non-Linear Instance-Based Cross-Lingual Mapping for Non-Isomorphic,2020/07/08,18:00–19:00,Session 14B Semantics: Lexical-8,Semantics: Lexical
,Long,[Long] Are Natural Language Inference Models IMPPRESsive? Learning IMPli-,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Benchmarking Multimodal Regex Synthesis with Complex Structures,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] End-to-End Bias Mitigation by Modelling Biases in Corpora,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Generating Fact Checking Explanations,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Mind the Trade-off: Debiasing NLU Models without Degrading the In-,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] NILE : Natural Language Inference with Faithful Natural Language Expla-,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Neural Mixed Counting Models for Dispersed Topic Discovery,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] QuASE: Question-Answer Driven Sentence Encoding,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Temporal Common Sense Acquisition with Minimal Supervision,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] The Sensitivity of Language Models and Humans to Winograd Schema Per-,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Long,[Long] Towards Robustifying NLI Models Against Lexical Dataset Biases,2020/07/08,18:00–19:00,Session 14B Semantics: Textual Inference and Other Areas of Semantics-6,Semantics: Textual Inference and Other Areas of Semantics
,Short,[Short] Uncertain Natural Language Inference,2020/07/08,,,
,TACL,[TACL] Deep Contextualized Self-training for Low Resource Dependency Parsing,2020/07/08,18:00–19:00,"Session 14B Syntax: Tagging, Chunking and Parsing-5","Syntax: Tagging, Chunking and Parsing"
,Long,"[Long] Extracting Headless MWEs from Dependency Parse Trees: Parsing, Tag-",2020/07/08,18:00–19:00,"Session 14B Syntax: Tagging, Chunking and Parsing-5","Syntax: Tagging, Chunking and Parsing"
,Short,[Short] Revisiting Higher-Order Dependency Parsers,2020/07/08,18:00–19:00,"Session 14B Syntax: Tagging, Chunking and Parsing-5","Syntax: Tagging, Chunking and Parsing"
,Long,[Long] SeqVAT: Virtual Adversarial Training for Semi-Supervised Sequence Label-,2020/07/08,18:00–19:00,"Session 14B Syntax: Tagging, Chunking and Parsing-5","Syntax: Tagging, Chunking and Parsing"
,Short,[Short] Tetra-Tagging: Word-Synchronous Parsing with Linear-Time Inference,2020/07/08,18:00–19:00,"Session 14B Syntax: Tagging, Chunking and Parsing-5","Syntax: Tagging, Chunking and Parsing"
